PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"35711024","Psilocybin for Trauma-Related Disorders","Khan AJ, Bradley E, O'Donovan A, Woolley J.","Curr Top Behav Neurosci. 2022;56:319-332. doi: 10.1007/7854_2022_366.","Khan AJ","Curr Top Behav Neurosci","2022","2022/06/17","","","10.1007/7854_2022_366"
"39527720","Transformative Therapies for Depression: Postpartum Depression, Major Depressive Disorder, and Treatment-Resistant Depression","Richardson E, Patterson R, Meltzer-Brody S, McClure R, Tow A.","Annu Rev Med. 2025 Jan;76(1):81-93. doi: 10.1146/annurev-med-050423-095712. Epub 2025 Jan 16.","Richardson E","Annu Rev Med","2025","2024/11/11","","","10.1146/annurev-med-050423-095712"
"37207669","[Psilocybin-Assisted Treatment of Depression, Anxiety and Substance use Disorders: Neurobiological Basis and Clinical Application]","Lasch A, Schweikert T, Dora E, Kolb T, Schurig HL, Walther A.","Fortschr Neurol Psychiatr. 2024 Jun;92(6):230-245. doi: 10.1055/a-2046-5202. Epub 2023 May 19.","Lasch A","Fortschr Neurol Psychiatr","2024","2023/05/19","","","10.1055/a-2046-5202"
"37385217","Psilocybin's Potential Mechanisms in the Treatment of Depression: A Systematic Review","Lee HJ, Tsang VW, Chai BS, Lin MC, Howard A, Uy C, Elefante JO.","J Psychoactive Drugs. 2024 Jul-Aug;56(3):301-315. doi: 10.1080/02791072.2023.2223195. Epub 2023 Jun 29.","Lee HJ","J Psychoactive Drugs","2024","2023/06/29","","","10.1080/02791072.2023.2223195"
"38228068","Modern Psychedelic Microdosing Research on Mental Health: A Systematic Review","Lo DF, Zia H, Rajkumar P, Thakur A, O'Donnell H.","Prim Care Companion CNS Disord. 2024 Jan 16;26(1):23r03581. doi: 10.4088/PCC.23r03581.","Lo DF","Prim Care Companion CNS Disord","2024","2024/01/16","","","10.4088/PCC.23r03581"
"36812444","Psilocybin for Treatment-Resistant Depression","Roméo B, Dervaux A, Benyamina A.","N Engl J Med. 2023 Feb 23;388(8):e22. doi: 10.1056/NEJMc2215459.","Roméo B","N Engl J Med","2023","2023/02/22","","","10.1056/NEJMc2215459"
"36123427","Towards an understanding of psychedelic-induced neuroplasticity","Calder AE, Hasler G.","Neuropsychopharmacology. 2023 Jan;48(1):104-112. doi: 10.1038/s41386-022-01389-z. Epub 2022 Sep 19.","Calder AE","Neuropsychopharmacology","2023","2022/09/19","PMC9700802","","10.1038/s41386-022-01389-z"
"40972137","Psilocybin-assisted group psychotherapy and mindfulness-based stress reduction for frontline healthcare provider COVID-19-related depression and burnout: A randomized controlled trial","Lewis BR, Hendrick J, Byrne K, Odette M, Wu C, Garland EL.","PLoS Med. 2025 Sep 19;22(9):e1004519. doi: 10.1371/journal.pmed.1004519. eCollection 2025 Sep.","Lewis BR","PLoS Med","2025","2025/09/19","PMC12459851","","10.1371/journal.pmed.1004519"
"34587546","Dose effect of psilocybin on primary and secondary depression: a preliminary systematic review and meta-analysis","Li NX, Hu YR, Chen WN, Zhang B.","J Affect Disord. 2022 Jan 1;296:26-34. doi: 10.1016/j.jad.2021.09.041. Epub 2021 Sep 17.","Li NX","J Affect Disord","2022","2021/09/29","","","10.1016/j.jad.2021.09.041"
"37589380","Psilocybin-assisted psychotherapy for treatment-resistant depression: Which psychotherapy?","Crowe M, Manuel J, Carlyle D, Lacey C.","Int J Ment Health Nurs. 2023 Dec;32(6):1766-1772. doi: 10.1111/inm.13214. Epub 2023 Aug 17.","Crowe M","Int J Ment Health Nurs","2023","2023/08/17","","","10.1111/inm.13214"
"38692686","Efficacy of psilocybin for treating symptoms of depression: systematic review and meta-analysis","Metaxa AM, Clarke M.","BMJ. 2024 May 1;385:e078084. doi: 10.1136/bmj-2023-078084.","Metaxa AM","BMJ","2024","2024/05/01","PMC11062320","","10.1136/bmj-2023-078084"
"36232748","Esketamine and Psilocybin-The Comparison of Two Mind-Altering Agents in Depression Treatment: Systematic Review","Psiuk D, Nowak EM, Dycha N, Łopuszańska U, Kurzepa J, Samardakiewicz M.","Int J Mol Sci. 2022 Sep 28;23(19):11450. doi: 10.3390/ijms231911450.","Psiuk D","Int J Mol Sci","2022","2022/10/14","PMC9570062","","10.3390/ijms231911450"
"36272145","Default Mode Network Modulation by Psychedelics: A Systematic Review","Gattuso JJ, Perkins D, Ruffell S, Lawrence AJ, Hoyer D, Jacobson LH, Timmermann C, Castle D, Rossell SL, Downey LA, Pagni BA, Galvão-Coelho NL, Nutt D, Sarris J.","Int J Neuropsychopharmacol. 2023 Mar 22;26(3):155-188. doi: 10.1093/ijnp/pyac074.","Gattuso JJ","Int J Neuropsychopharmacol","2023","2022/10/22","PMC10032309","","10.1093/ijnp/pyac074"
"38520045","Effects of discontinuation of serotonergic antidepressants prior to psilocybin therapy versus escitalopram for major depression","Erritzoe D, Barba T, Spriggs MJ, Rosas FE, Nutt DJ, Carhart-Harris R.","J Psychopharmacol. 2024 May;38(5):458-470. doi: 10.1177/02698811241237870. Epub 2024 Mar 22.","Erritzoe D","J Psychopharmacol","2024","2024/03/23","PMC11102650","","10.1177/02698811241237870"
"36066961","Microdosing psilocybin for chronic pain: a case series","Lyes M, Yang KH, Castellanos J, Furnish T.","Pain. 2023 Apr 1;164(4):698-702. doi: 10.1097/j.pain.0000000000002778. Epub 2022 Sep 5.","Lyes M","Pain","2023","2022/09/06","","","10.1097/j.pain.0000000000002778"
"37149346","Role of Psychedelics in Treatment-Resistant Depression","Kamal S, Jha MK, Radhakrishnan R.","Psychiatr Clin North Am. 2023 Jun;46(2):291-305. doi: 10.1016/j.psc.2023.02.004. Epub 2023 Mar 25.","Kamal S","Psychiatr Clin North Am","2023","2023/05/06","","","10.1016/j.psc.2023.02.004"
"38697188","At the Forefront: Social Workers' Role in Psilocybin Treatment for Depression and Substance Misuse","Parker C, Wood BM.","Soc Work. 2024 Jun 21;69(3):297-302. doi: 10.1093/sw/swae019.","Parker C","Soc Work","2024","2024/05/02","","","10.1093/sw/swae019"
"35975555","The Canadian Network for Mood and Anxiety Treatments (CANMAT) Task Force Report: Serotonergic Psychedelic Treatments for Major Depressive Disorder","Rosenblat JD, Husain MI, Lee Y, McIntyre RS, Mansur RB, Castle D, Offman H, Parikh SV, Frey BN, Schaffer A, Greenway KT, Garel N, Beaulieu S, Kennedy SH, Lam RW, Milev R, Ravindran AV, Tourjman V, Ameringen MV, Yatham LN, Taylor V.","Can J Psychiatry. 2023 Jan;68(1):5-21. doi: 10.1177/07067437221111371. Epub 2022 Aug 17.","Rosenblat JD","Can J Psychiatry","2023","2022/08/17","PMC9720483","","10.1177/07067437221111371"
"40683247","The polypharmacology of psychedelics reveals multiple targets for potential therapeutics","Jain MK, Gumpper RH, Slocum ST, Schmitz GP, Madsen JS, Tummino TA, Suomivuori CM, Huang XP, Shub L, DiBerto JF, Kim K, DeLeon C, Krumm BE, Fay JF, Keiser M, Hauser AS, Dror RO, Shoichet B, Gloriam DE, Nichols DE, Roth BL.","Neuron. 2025 Oct 1;113(19):3129-3142.e9. doi: 10.1016/j.neuron.2025.06.012. Epub 2025 Jul 18.","Jain MK","Neuron","2025","2025/07/19","","","10.1016/j.neuron.2025.06.012"
"40957728","Emerging mechanisms of psilocybin-induced neuroplasticity","Sonda S, Pendin D, Comai S, De Martin S, Manfredi P, Mattarei A.","Trends Pharmacol Sci. 2025 Nov;46(11):1130-1143. doi: 10.1016/j.tips.2025.08.012. Epub 2025 Sep 15.","Sonda S","Trends Pharmacol Sci","2025","2025/09/16","","","10.1016/j.tips.2025.08.012"
"41419063","Breaking the chains of depression: A systematic review and meta-analysis of psilocybin therapy","Khan FA, Pandupuspitasari NS, Tencomnao T, Chuchawankul S.","J Affect Disord. 2026 Mar 15;397:120882. doi: 10.1016/j.jad.2025.120882. Epub 2025 Dec 17.","Khan FA","J Affect Disord","2026","2025/12/19","","","10.1016/j.jad.2025.120882"
"41285295","Cognitive outcomes following psilocybin-assisted therapy in treatment-resistant depression: A post-hoc analysis of a randomized, waitlist-controlled trial","Johnson DE, Meshkat S, Kaczmarek ES, Rabin JS, Brudner RM, Chisamore N, Doyle Z, Bawks J, Riva-Cambrin J, Mansur RB, Lipsitz O, McIntyre RS, Lanctôt KL, Rosenblat JD.","Prog Neuropsychopharmacol Biol Psychiatry. 2025 Dec 20;143:111565. doi: 10.1016/j.pnpbp.2025.111565. Epub 2025 Nov 22.","Johnson DE","Prog Neuropsychopharmacol Biol Psychiatry","2025","2025/11/24","","","10.1016/j.pnpbp.2025.111565"
"40518133","Psychedelics, entactogens and psychoplastogens for depression and related disorders","Hoyer D.","Br J Pharmacol. 2026 Jul;183(14):3897-3919. doi: 10.1111/bph.70088. Epub 2025 Jun 15.","Hoyer D","Br J Pharmacol","2026","2025/06/15","","","10.1111/bph.70088"
"39260823","Psychedelic-assisted therapy for treating anxiety, depression, and existential distress in people with life-threatening diseases","Schipper S, Nigam K, Schmid Y, Piechotta V, Ljuslin M, Beaussant Y, Schwarzer G, Boehlke C.","Cochrane Database Syst Rev. 2024 Sep 12;9(9):CD015383. doi: 10.1002/14651858.CD015383.pub2.","Schipper S","Cochrane Database Syst Rev","2024","2024/09/11","PMC11390284","","10.1002/14651858.CD015383.pub2"
"39168500","Comparative oral monotherapy of psilocybin, lysergic acid diethylamide, 3,4-methylenedioxymethamphetamine, ayahuasca, and escitalopram for depressive symptoms: systematic review and Bayesian network meta-analysis","Hsu TW, Tsai CK, Kao YC, Thompson T, Carvalho AF, Yang FC, Tseng PT, Hsu CW, Yu CL, Tu YK, Liang CS.","BMJ. 2024 Aug 21;386:e078607. doi: 10.1136/bmj-2023-078607.","Hsu TW","BMJ","2024","2024/08/21","PMC11337322","","10.1136/bmj-2023-078607"
"38924903","Efficacy and safety of eight enhanced therapies for treatment-resistant depression: A systematic review and network meta-analysis of RCTs","Guo Q, Guo L, Wang Y, Shang S.","Psychiatry Res. 2024 Sep;339:116018. doi: 10.1016/j.psychres.2024.116018. Epub 2024 Jun 20.","Guo Q","Psychiatry Res","2024","2024/06/26","","","10.1016/j.psychres.2024.116018"
"38680011","Psilocybin promotes neuroplasticity and induces rapid and sustained antidepressant-like effects in mice","Zhao X, Du Y, Yao Y, Dai W, Yin Y, Wang G, Li Y, Zhang L.","J Psychopharmacol. 2024 May;38(5):489-499. doi: 10.1177/02698811241249436. Epub 2024 Apr 28.","Zhao X","J Psychopharmacol","2024","2024/04/29","","","10.1177/02698811241249436"
"36913702","Psilocybin therapy for depression. A good trip?","Rucker JJ.","J Ment Health. 2023 Feb;32(1):1-2. doi: 10.1080/09638237.2023.2183492.","Rucker JJ","J Ment Health","2023","2023/03/13","","","10.1080/09638237.2023.2183492"
"40418878","5-HT(2A) receptors: Pharmacology and functional selectivity","Cummins BR, Billac GB, Nichols DE, Nichols CD.","Pharmacol Rev. 2025 Jul;77(4):100059. doi: 10.1016/j.pharmr.2025.100059. Epub 2025 Apr 23.","Cummins BR","Pharmacol Rev","2025","2025/05/26","PMC12405928","","10.1016/j.pharmr.2025.100059"
"42138922","Short-Term and Late-Term Effects of Psilocybin on Symptoms in Major Depression: A Randomized Clinical Trial","Yngwe H, Plavén-Sigray P, Ekman CJ, Henje E, Berglund A, Tiger M, Beckman M, Lundberg J.","JAMA Netw Open. 2026 May 1;9(5):e2612589. doi: 10.1001/jamanetworkopen.2026.12589.","Yngwe H","JAMA Netw Open","2026","2026/05/15","PMC13179547","","10.1001/jamanetworkopen.2026.12589"
"41848690","Efficacy and Safety of Psilocybin in Treatment-Resistant Major Depression: The EPISODE Randomized Clinical Trial","Mertens LJ, Koslowski M, Betzler F, Brand M, Evens R, Kärtner L, Jungaberle A, Jungaberle H, Majic T, Schmitz CN, Ströhle A, Scharf D, Spangemacher M, Wolff M, Assadi Z, Bahri S, Becher L, Färber LV, Kirchen N, Kulakova E, Kunz L, Meijer A, Rohrmoser B, Wellek S, Berger MM, Gründer G.","JAMA Psychiatry. 2026 May 1;83(5):448-460. doi: 10.1001/jamapsychiatry.2026.0132.","Mertens LJ","JAMA Psychiatry","2026","2026/03/18","PMC13000742","","10.1001/jamapsychiatry.2026.0132"
"40419666","Psilocybin mitigates behavioral despair and cognitive impairment in treatment-resistant depression model using wistar kyoto rats","Wang Z, Robbins B, Zhuang R, van Bruggen R, Sandini T, Li XM, Zhang Y.","Sci Rep. 2025 May 26;15(1):18432. doi: 10.1038/s41598-025-03383-z.","Wang Z","Sci Rep","2025","2025/05/26","PMC12106756","","10.1038/s41598-025-03383-z"
"38055270","Single-Dose Synthetic Psilocybin With Psychotherapy for Treatment-Resistant Bipolar Type II Major Depressive Episodes: A Nonrandomized Open-Label Trial","Aaronson ST, van der Vaart A, Miller T, LaPratt J, Swartz K, Shoultz A, Lauterbach M, Sackeim HA, Suppes T.","JAMA Psychiatry. 2024 Jun 1;81(6):555-562. doi: 10.1001/jamapsychiatry.2023.4685.","Aaronson ST","JAMA Psychiatry","2024","2023/12/06","PMC10701666","","10.1001/jamapsychiatry.2023.4685"
"38574699","Efficacy and safety of psychedelics for the treatment of mental disorders: A systematic review and meta-analysis","Yao Y, Guo D, Lu TS, Liu FL, Huang SH, Diao MQ, Li SX, Zhang XJ, Kosten TR, Shi J, Bao YP, Lu L, Han Y.","Psychiatry Res. 2024 May;335:115886. doi: 10.1016/j.psychres.2024.115886. Epub 2024 Mar 28.","Yao Y","Psychiatry Res","2024","2024/04/04","","","10.1016/j.psychres.2024.115886"
"38572715","[Psychedelic psychiatry]","López E, Yngwe H, Beckman M, Tiger M, Hieronymus F, Lundberg J.","Lakartidningen. 2024 Apr 4;121:23195.","López E","Lakartidningen","2024","2024/04/04","","",""
"36938991","Psilocybin-assisted therapy for major depressive disorder: An exploratory placebo-controlled, fixed-order trial","Sloshower J, Skosnik PD, Safi-Aghdam H, Pathania S, Syed S, Pittman B, D'Souza DC.","J Psychopharmacol. 2023 Jul;37(7):698-706. doi: 10.1177/02698811231154852. Epub 2023 Mar 20.","Sloshower J","J Psychopharmacol","2023","2023/03/20","","","10.1177/02698811231154852"
"36812443","Psilocybin for Treatment-Resistant Depression","Østergaard SD, Hieronymus F.","N Engl J Med. 2023 Feb 23;388(8):e22. doi: 10.1056/NEJMc2215459.","Østergaard SD","N Engl J Med","2023","2023/02/22","","","10.1056/NEJMc2215459"
"37615227","Psychedelic drugs in the treatment of psychiatric disorders","Ibrahim IB, Videbech P, Straszek SPV.","Ugeskr Laeger. 2023 Aug 7;185(32):V01230066.","Ibrahim IB","Ugeskr Laeger","2023","2023/08/24","","",""
"40168023","Psilocybin Dispensaries and Online Health Claims in Canada","Matsukubo J, Dickson S, Xiao J, Friesen EL, Solmi M, Fiedorowicz JG, Fischer B, Myran DT.","JAMA Netw Open. 2025 Apr 1;8(4):e252853. doi: 10.1001/jamanetworkopen.2025.2853.","Matsukubo J","JAMA Netw Open","2025","2025/04/01","PMC11962669","","10.1001/jamanetworkopen.2025.2853"
"41388888","Predictors of therapeutic response to psychedelic-assisted therapy: A systematic review","Viljoen G, Walter H, Bendau A, Koslowski M, Betzler F.","J Psychopharmacol. 2026 May;40(5):703-719. doi: 10.1177/02698811251389581. Epub 2025 Dec 13.","Viljoen G","J Psychopharmacol","2026","2025/12/13","PMC13310303","","10.1177/02698811251389581"
"39354706","Impact of psilocybin on cognitive function: A systematic review","Meshkat S, Tello-Gerez TJ, Gholaminezhad F, Dunkley BT, Reichelt AC, Erritzoe D, Vermetten E, Zhang Y, Greenshaw A, Burback L, Winkler O, Jetly R, Mayo LM, Bhat V.","Psychiatry Clin Neurosci. 2024 Dec;78(12):744-764. doi: 10.1111/pcn.13741. Epub 2024 Oct 1.","Meshkat S","Psychiatry Clin Neurosci","2024","2024/10/02","PMC11612538","","10.1111/pcn.13741"
"36812445","Psilocybin for Treatment-Resistant Depression","Lengvenyte A, Olié E, Courtet P.","N Engl J Med. 2023 Feb 23;388(8):e22. doi: 10.1056/NEJMc2215459.","Lengvenyte A","N Engl J Med","2023","2023/02/22","","","10.1056/NEJMc2215459"
"35411074","Increased global integration in the brain after psilocybin therapy for depression","Daws RE, Timmermann C, Giribaldi B, Sexton JD, Wall MB, Erritzoe D, Roseman L, Nutt D, Carhart-Harris R.","Nat Med. 2022 Apr;28(4):844-851. doi: 10.1038/s41591-022-01744-z. Epub 2022 Apr 11.","Daws RE","Nat Med","2022","2022/04/12","","","10.1038/s41591-022-01744-z"
"41138900","Adverse event reporting and management in psilocybin therapy clinical trials: A systematic review to guide clinical and research protocol development","Bukovsky D, Amaev A, Song J, Kyte S, Carmona-Torres E, Ueno F, Deluca V, Strafella AP, Husain MI, Graff-Guerrero A, Gerretsen P.","Prog Neuropsychopharmacol Biol Psychiatry. 2025 Dec 20;143:111541. doi: 10.1016/j.pnpbp.2025.111541. Epub 2025 Oct 23.","Bukovsky D","Prog Neuropsychopharmacol Biol Psychiatry","2025","2025/10/25","","","10.1016/j.pnpbp.2025.111541"
"36812446","Psilocybin for Treatment-Resistant Depression. Reply","Goodwin GM, Hellerstein DJ, Young AH.","N Engl J Med. 2023 Feb 23;388(8):e22. doi: 10.1056/NEJMc2215459.","Goodwin GM","N Engl J Med","2023","2023/02/22","","","10.1056/NEJMc2215459"
"37094657","Increased low-frequency brain responses to music after psilocybin therapy for depression","Wall MB, Lam C, Ertl N, Kaelen M, Roseman L, Nutt DJ, Carhart-Harris RL.","J Affect Disord. 2023 Jul 15;333:321-330. doi: 10.1016/j.jad.2023.04.081. Epub 2023 Apr 23.","Wall MB","J Affect Disord","2023","2023/04/24","","","10.1016/j.jad.2023.04.081"
"40858059","Psilocybin-assisted psychotherapy for depression and anxiety associated with life threatening illness: A phase 2b randomized controlled trial","Ross ML, Iyer R, Williams ML, Boughey M, O'Callaghan C, Hiscock R, Dwyer J.","Gen Hosp Psychiatry. 2025 Sep-Oct;96:322-331. doi: 10.1016/j.genhosppsych.2025.08.001. Epub 2025 Aug 12.","Ross ML","Gen Hosp Psychiatry","2025","2025/08/26","","","10.1016/j.genhosppsych.2025.08.001"
"37947195","Psychedelics for treatment resistant depression: are they game changers?","Kalfas M, Taylor RH, Tsapekos D, Young AH.","Expert Opin Pharmacother. 2023 Sep-Dec;24(18):2117-2132. doi: 10.1080/14656566.2023.2281582. Epub 2024 Jan 5.","Kalfas M","Expert Opin Pharmacother","2023","2023/11/10","","","10.1080/14656566.2023.2281582"
"39636638","Psilocybin Therapy for Clinicians With Symptoms of Depression From Frontline Care During the COVID-19 Pandemic: A Randomized Clinical Trial","Back AL, Freeman-Young TK, Morgan L, Sethi T, Baker KK, Myers S, McGregor BA, Harvey K, Tai M, Kollefrath A, Thomas BJ, Sorta D, Kaelen M, Kelmendi B, Gooley TA.","JAMA Netw Open. 2024 Dec 2;7(12):e2449026. doi: 10.1001/jamanetworkopen.2024.49026.","Back AL","JAMA Netw Open","2024","2024/12/05","PMC11621983","","10.1001/jamanetworkopen.2024.49026"
"39741440","Single-Dose Psilocybin for Depression With Severe Treatment Resistance: An Open-Label Trial","Aaronson ST, van der Vaart A, Miller T, LaPratt J, Swartz K, Shoultz A, Lauterbach M, Suppes T, Sackeim HA.","Am J Psychiatry. 2025 Jan 1;182(1):104-113. doi: 10.1176/appi.ajp.20231063.","Aaronson ST","Am J Psychiatry","2025","2025/01/01","","","10.1176/appi.ajp.20231063"
"39230883","Adverse Events in Studies of Classic Psychedelics: A Systematic Review and Meta-Analysis","Hinkle JT, Graziosi M, Nayak SM, Yaden DB.","JAMA Psychiatry. 2024 Dec 1;81(12):1225-1235. doi: 10.1001/jamapsychiatry.2024.2546.","Hinkle JT","JAMA Psychiatry","2024","2024/09/04","PMC11375525","","10.1001/jamapsychiatry.2024.2546"
"38105654","Innovations in group-based psilocybin-assisted therapy of major depression in patients with cancer","Thrul J, Kozak Z, Carducci MA, Garcia-Romeu A, Yaden DB.","Cancer. 2024 Apr 1;130(7):1028-1030. doi: 10.1002/cncr.35127. Epub 2023 Dec 18.","Thrul J","Cancer","2024","2023/12/18","","","10.1002/cncr.35127"
"40736734","Control Group Outcomes in Trials of Psilocybin, SSRIs, or Esketamine for Depression: A Meta-Analysis","Hieronymus F, López E, Werin Sjögren H, Lundberg J.","JAMA Netw Open. 2025 Jul 1;8(7):e2524119. doi: 10.1001/jamanetworkopen.2025.24119.","Hieronymus F","JAMA Netw Open","2025","2025/07/30","PMC12311713","","10.1001/jamanetworkopen.2025.24119"
"39973494","Psilocybin-assisted psychotherapy for Parkinson's disease without depression: A case-report","Fleury V, Tomkova E, Catalano Chiuvé S, Penzenstadler L.","J Parkinsons Dis. 2025 Mar;15(2):440-444. doi: 10.1177/1877718X241312604. Epub 2025 Feb 2.","Fleury V","J Parkinsons Dis","2025","2025/02/20","PMC13347438","","10.1177/1877718X241312604"
"37463745","Psilocybin-assisted psychotherapy for cancer-related anxiety and depression","Yaniv D, Ramondetta LM, Cohen L, Amit M.","Int J Gynecol Cancer. 2023 Aug 7;33(8):1327-1328. doi: 10.1136/ijgc-2023-004659.","Yaniv D","Int J Gynecol Cancer","2023","2023/07/18","","","10.1136/ijgc-2023-004659"
"41039182","Single-dose psilocybin rapidly and sustainably relieves allodynia and anxiodepressive-like behaviors in mouse models of chronic pain","Hammo A, Wisser S, Cichon J.","Nat Neurosci. 2025 Nov;28(11):2285-2295. doi: 10.1038/s41593-025-02068-0. Epub 2025 Oct 2.","Hammo A","Nat Neurosci","2025","2025/10/02","PMC12586168","","10.1038/s41593-025-02068-0"
"34743319","Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double-Blind, Placebo-Controlled, Crossover Study in Healthy Subjects","Becker AM, Holze F, Grandinetti T, Klaiber A, Toedtli VE, Kolaczynska KE, Duthaler U, Varghese N, Eckert A, Grünblatt E, Liechti ME.","Clin Pharmacol Ther. 2022 Apr;111(4):886-895. doi: 10.1002/cpt.2487. Epub 2021 Nov 22.","Becker AM","Clin Pharmacol Ther","2022","2021/11/07","PMC9299061","","10.1002/cpt.2487"
"37016226","Psilocybin zeigt Wirkung bei Depression","Julia Mertens L.","MMW Fortschr Med. 2023 Apr;165(7):31. doi: 10.1007/s15006-023-2540-9.","Julia Mertens L","MMW Fortschr Med","2023","2023/04/04","","","10.1007/s15006-023-2540-9"
"37758991","Psilocybin kann offenbar Depressionen lindern","Müller T.","MMW Fortschr Med. 2023 Oct;165(17):10. doi: 10.1007/s15006-023-3025-6.","Müller T","MMW Fortschr Med","2023","2023/09/27","","","10.1007/s15006-023-3025-6"
